chrom	chromStart	chromEmd	accurate_result
chr1	1500000	1640000	0.9430668354034424
chr1	2400000	2540000	0.8962171077728271
chr1	3000000	3140000	0.5809651613235474
chr1	3600000	3740000	0.9280731081962585
chr1	4000000	4140000	0.6229795217514038
chr1	4100000	4240000	0.5603711009025574
chr1	4300000	4440000	0.7476281523704529
chr1	4700000	4840000	0.5141909122467041
chr1	5000000	5140000	0.568307101726532
chr1	5900000	6040000	0.5316898822784424
chr1	6000000	6140000	0.536255955696106
chr1	6600000	6740000	0.5073463916778564
chr1	6800000	6940000	0.7757085561752319
chr1	7100000	7240000	0.5679970383644104
chr1	8400000	8540000	0.7336784601211548
chr1	9200000	9340000	0.6361058950424194
chr1	9300000	9440000	0.51739102602005
chr1	10200000	10340000	0.6293721199035645
chr1	11100000	11240000	0.6852424144744873
chr1	11200000	11340000	0.5282776355743408
chr1	11500000	11640000	0.5313141942024231
chr1	11700000	11840000	0.516576886177063
chr1	12000000	12140000	0.7184262871742249
chr1	12300000	12440000	0.6328073143959045
chr1	12600000	12740000	0.5901031494140625
chr1	14500000	14640000	0.5266715884208679
chr1	15100000	15240000	0.7377476096153259
chr1	15400000	15540000	0.5995241403579712
chr1	15600000	15740000	0.6197677254676819
chr1	16700000	16840000	0.5259643197059631
chr1	17500000	17640000	0.590579092502594
chr1	18000000	18140000	0.5127108097076416
chr1	18400000	18540000	0.50324547290802
chr1	19600000	19740000	0.6724414825439453
chr1	20200000	20340000	0.8775298595428467
chr1	20400000	20540000	0.7891174554824829
chr1	20800000	20940000	0.5519486665725708
chr1	21000000	21140000	0.6295292377471924
chr1	21200000	21340000	0.5977886915206909
chr1	21700000	21840000	0.6294900178909302
chr1	22300000	22440000	0.7240412831306458
chr1	22700000	22840000	0.7873622179031372
chr1	23600000	23740000	0.651854395866394
chr1	24000000	24140000	0.7051746249198914
chr1	24400000	24540000	0.5437946915626526
chr1	25500000	25640000	0.7113527655601501
chr1	26100000	26240000	0.6694157123565674
chr1	26600000	26740000	0.5993577241897583
chr1	26700000	26840000	0.6174481511116028
chr1	27300000	27440000	0.6430403590202332
chr1	27900000	28040000	0.6395036578178406
chr1	29000000	29140000	0.9489307403564453
chr1	29800000	29940000	0.7370862364768982
chr1	30200000	30340000	0.7150400280952454
chr1	30400000	30540000	0.7700802087783813
chr1	30600000	30740000	0.5589522123336792
chr1	31400000	31540000	0.5928281545639038
chr1	31500000	31640000	0.9201909303665161
chr1	31600000	31740000	0.7697941064834595
chr1	31700000	31840000	0.6184778809547424
chr1	32500000	32640000	0.6366842985153198
chr1	32700000	32840000	0.5517809391021729
chr1	33000000	33140000	0.618469774723053
chr1	34200000	34340000	0.6408635377883911
chr1	34400000	34540000	0.5987652540206909
chr1	36200000	36340000	0.768194317817688
chr1	36400000	36540000	0.593964695930481
chr1	37500000	37640000	0.6043102145195007
chr1	38300000	38440000	0.5460495948791504
chr1	38800000	38940000	0.5389806628227234
chr1	39100000	39240000	0.5548410415649414
chr1	39600000	39740000	0.7026148438453674
chr1	40200000	40340000	0.7555755376815796
chr1	41400000	41540000	0.5663771629333496
chr1	41800000	41940000	0.7187992930412292
chr1	42300000	42440000	0.6993931531906128
chr1	42600000	42740000	0.5600093007087708
chr1	43000000	43140000	0.5852652788162231
chr1	43800000	43940000	0.6160695552825928
chr1	44800000	44940000	0.7271852493286133
chr1	45200000	45340000	0.9507641196250916
chr1	47000000	47140000	0.8802808523178101
chr1	47500000	47640000	0.5550115704536438
chr1	47800000	47940000	0.6025897264480591
chr1	48400000	48540000	0.6892068386077881
chr1	49000000	49140000	0.5391978025436401
chr1	49200000	49340000	0.6136006712913513
chr1	49300000	49440000	0.5397694110870361
chr1	50500000	50640000	0.667350172996521
chr1	50800000	50940000	0.5326710939407349
chr1	51100000	51240000	0.5602587461471558
chr1	51200000	51340000	0.545159101486206
chr1	52000000	52140000	0.8098738789558411
chr1	52400000	52540000	0.7986304759979248
chr1	52800000	52940000	0.6363989114761353
chr1	53900000	54040000	0.7420961856842041
chr1	54500000	54640000	0.5036446452140808
chr1	55300000	55440000	0.9019557237625122
chr1	56100000	56240000	0.7430371046066284
chr1	57900000	58040000	0.5396226644515991
chr1	59200000	59340000	0.8150404691696167
chr1	60200000	60340000	0.8202159404754639
chr1	60500000	60640000	0.534652590751648
chr1	60700000	60840000	0.5948111414909363
chr1	61200000	61340000	0.7193131446838379
chr1	61600000	61740000	0.5424169898033142
chr1	62100000	62240000	0.7582224607467651
chr1	62400000	62540000	0.5629367232322693
